,SINAPI_SUDESTE,SELIC_ACUM,IPCA_MENSAL,CAMBIO_USD,COMMODITIES_METAIS
2018-10-01,1251.8700000000001,0.54,0.45,3.7578,127.6847564310816
2018-11-01,1255.7924999999998,0.49,-0.21,3.786,125.888494012076
2018-12-01,1249.2675,0.49,0.15,3.8844,123.0895266040551
2019-01-01,1261.5900000000001,0.54,0.32,3.7411,124.91860995130952
2019-02-01,1262.6675,0.49,0.43,3.723,134.6324659764544
2019-03-01,1268.065,0.47,0.75,3.8459,136.2815413361636
2019-04-01,1267.2225,0.52,0.57,3.8956,139.8585741566248
2019-05-01,1268.465,0.54,0.13,4.0009,138.985526701999
2019-06-01,1266.0049999999999,0.47,0.01,3.8582,141.4220055051098
2019-07-01,1278.3025,0.57,0.19,3.7787,147.8025201143547
2019-08-01,1280.8,0.5,0.11,4.0194,133.2524303392829
2019-09-01,1291.5425,0.46,-0.04,4.1209,134.7647757482926
2019-10-01,1294.92,0.48,0.1,4.0864,132.5370833355732
2019-11-01,1295.165,0.38,0.51,4.1547,128.2989306570624
2019-12-01,1297.1375,0.37,1.15,4.1089,131.0894988734248
2020-01-01,1300.32,0.38,0.21,4.1489,133.0202790303663
2020-02-01,1298.7150000000001,0.29,0.25,4.3404,125.7535643563866
2020-03-01,1301.375,0.34,0.07,4.8832,121.5201847121395
2020-04-01,1309.65,0.28,-0.31,5.325,116.0488112477066
2020-05-01,1310.4325,0.24,-0.38,5.6429,121.2130333084573
2020-06-01,1316.6125,0.21,0.26,5.196,132.2845942824797
2020-07-01,1323.7849999999999,0.19,0.36,5.2796,139.9667944536335
2020-08-01,1333.2524999999998,0.16,0.24,5.4606,149.0719461447383
2020-09-01,1349.7975000000001,0.16,0.64,5.3989,152.0159741269372
2020-10-01,1367.51,0.16,0.86,5.6252,150.9938476794079
2020-11-01,1392.2525,0.15,0.89,5.4172,158.1579835058676
2020-12-01,1418.085,0.16,1.35,5.1449,180.0733871499361
2021-01-01,1446.2325,0.15,0.25,5.3556,189.5410458402907
2021-02-01,1468.1,0.13,0.86,5.4159,192.65542047018727
2021-03-01,1496.6725000000001,0.2,0.93,5.6455,198.608740784764
2021-04-01,1522.0475,0.21,0.31,5.5615,208.1243878184243
2021-05-01,1563.7825,0.27,0.83,5.2904,229.0705484818748
2021-06-01,1599.2025,0.31,0.53,5.0313,237.3870947685846
2021-07-01,1633.6100000000001,0.36,0.96,5.156,238.7810370024504
2021-08-01,1648.0500000000002,0.43,0.87,5.2511,212.2355404872419
2021-09-01,1657.8674999999998,0.44,1.16,5.2791,191.43006829347496
2021-10-01,1676.2,0.49,1.25,5.5394,196.4753899402824
2021-11-01,1694.76,0.59,0.95,5.5563,180.05724415957727
2021-12-01,1703.4250000000002,0.77,0.73,5.6506,190.58396255704756
2022-01-01,1725.155,0.73,0.54,5.5335,208.8933851836495
2022-02-01,1739.4125,0.76,1.01,5.196,216.64460836035636
2022-03-01,1755.6174999999998,0.93,1.62,4.9678,233.42847735070436
2022-04-01,1772.16,0.83,1.06,4.7574,231.43584554654356
2022-05-01,1817.8125000000002,1.03,0.47,4.9545,208.08617077366696
2022-06-01,1846.74,1.02,0.67,5.0486,200.2622399779942
2022-07-01,1863.5100000000002,1.03,-0.68,5.3675,172.466826235548
2022-08-01,1875.9625,1.17,-0.36,5.1427,174.73724084513233
2022-09-01,1877.0049999999999,1.07,-0.29,5.2364,165.8642200249799
2022-10-01,1877.8200000000002,1.02,0.59,5.2497,161.6126370699917
2022-11-01,1874.55,1.02,0.41,5.2741,169.0055196568296
2022-12-01,1874.4125,1.12,0.62,5.2418,184.3043734158582
2023-01-01,1880.2150000000001,1.12,0.53,5.2001,198.8194563357004
2023-02-01,1884.365,0.92,0.84,5.1711,209.10457820614528
2023-03-01,1882.79,1.17,0.71,5.2109,203.5814020866452
2023-04-01,1896.9,0.92,0.61,5.0191,195.53035810838688
2023-05-01,1903.06,1.12,0.23,4.9822,178.1842808380114
2023-06-01,1917.54,1.07,-0.08,4.851,178.97604642106
2023-07-01,1925.2575,1.07,0.12,4.8002,179.8834643987132
2023-08-01,1923.9,1.14,0.23,4.9029,176.2164645821637
2023-09-01,1917.4125,0.97,0.26,4.9364,182.7288188718962
2023-10-01,1918.0149999999999,1.0,0.24,5.0642,180.1839588310302
2023-11-01,1916.535,0.92,0.28,4.8977,188.32253499183807
2023-12-01,1921.3974999999998,0.89,0.56,4.8966,191.03945878936196
2024-01-01,1918.045,0.97,0.42,4.9138,189.8361399474966
2024-02-01,1924.3300000000002,0.8,0.83,4.9638,184.57060014065672
2024-03-01,1927.2024999999999,0.83,0.16,4.9795,179.2875447848166
2024-04-01,1937.6650000000002,0.89,0.38,5.1285,189.15322951019448
2024-05-01,1942.7199999999998,0.83,0.46,5.1324,199.58616782183776
2024-06-01,1953.2375,0.79,0.21,5.3884,187.81540247035807
2024-07-01,1957.08,0.91,0.38,5.5414,183.4349155636151
2024-08-01,1963.9475,0.87,-0.02,5.552,176.8445467643885
2024-09-01,1970.1425,0.84,0.44,5.541,177.2439903102326
2024-10-01,1980.65,0.93,0.56,5.6235,186.9642157265438
2024-11-01,1988.875,0.79,0.39,5.8065,182.576294205388
2024-12-01,1990.365,0.93,0.52,6.0964,182.0807119373278
